Estado,Casos
Aguascalientes,267
Baja California,1676
Baja California Sur,339
Campeche,161
Chiapas,222
Chihuahua,513
CDMX,7486
Coahuila,450
Colima,28
Durango,74
Guanajuato,308
Guerrero,332
Hidalgo,307
Jalisco,419
Mexico,2842
Michoacan,381
Morelos,413
Nayarit,107
Nuevo Leon,428
Oaxaca,164
Puebla,815
Queretaro,165
Quintana Roo,900
San Luis Potosi,145
Sinaloa,1125
Sonora,239
Tabasco,1185
Tamaulipas,381
Tlaxcala,246
Veracruz,673
Yucatan,584
Zacatecas,96
